city,crime,ind_string,value
1578,Vila Nova de Poiares,Roubo por esticão e na via pública,…,0
1579,Vila Nova de Poiares,Furto de veículo e em veículo motorizado,7,7
1580,Vila Nova de Poiares,Crimes contra a identidade cultural e integridade pessoal,x,0
1581,Vila Nova de Poiares,Crimes contra a vida em sociedade,15,15
1582,Vila Nova de Poiares,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",10,10
1583,Vila Nova de Poiares,Crimes contra o Estado,…,0
1584,Mortágua,Crimes previstos em legislação avulsa,9,9
1585,Mortágua,Condução sem habilitação legal,8,8
1587,Mortágua,Crimes contra a integridade física,43,43
1588,Mortágua,Crimes contra as pessoas,56,56
1589,Mortágua,Crimes contra animais de companhia,…,0
1590,Mortágua,Crimes de homicídio voluntário consumado,x,0
1591,Mortágua,Violência doméstica contra cônjuge ou análogos,18,18
1592,Mortágua,Ofensa à integridade física voluntária simples,21,21
1593,Mortágua,Crimes contra o património,86,86
1594,Mortágua,Roubo por esticão e na via pública,0,0
1595,Mortágua,Furto de veículo e em veículo motorizado,8,8
1596,Mortágua,Crimes contra a identidade cultural e integridade pessoal,x,0
1597,Mortágua,Crimes contra a vida em sociedade,28,28
1598,Mortágua,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",24,24
1599,Mortágua,Crimes contra o Estado,…,0
1616,Alvaiázere,Crimes previstos em legislação avulsa,…,0
1617,Alvaiázere,Condução sem habilitação legal,…,0
1619,Alvaiázere,Crimes contra a integridade física,20,20
1620,Alvaiázere,Crimes contra as pessoas,38,38
1621,Alvaiázere,Crimes contra animais de companhia,…,0
1622,Alvaiázere,Crimes de homicídio voluntário consumado,x,0
1623,Alvaiázere,Violência doméstica contra cônjuge ou análogos,11,11
1624,Alvaiázere,Ofensa à integridade física voluntária simples,6,6
1625,Alvaiázere,Crimes contra o património,89,89
1626,Alvaiázere,Roubo por esticão e na via pública,0,0
1627,Alvaiázere,Furto de veículo e em veículo motorizado,5,5
1628,Alvaiázere,Crimes contra a identidade cultural e integridade pessoal,x,0
1629,Alvaiázere,Crimes contra a vida em sociedade,25,25
1630,Alvaiázere,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",16,16
1631,Alvaiázere,Crimes contra o Estado,4,4
1632,Ansião,Crimes previstos em legislação avulsa,…,0
1633,Ansião,Condução sem habilitação legal,…,0
1635,Ansião,Crimes contra a integridade física,37,37
1636,Ansião,Crimes contra as pessoas,54,54
1637,Ansião,Crimes contra animais de companhia,…,0
1638,Ansião,Crimes de homicídio voluntário consumado,x,0
1639,Ansião,Violência doméstica contra cônjuge ou análogos,16,16
1640,Ansião,Ofensa à integridade física voluntária simples,19,19
1641,Ansião,Crimes contra o património,98,98
1642,Ansião,Roubo por esticão e na via pública,0,0
1643,Ansião,Furto de veículo e em veículo motorizado,20,20
1644,Ansião,Crimes contra a identidade cultural e integridade pessoal,x,0
1645,Ansião,Crimes contra a vida em sociedade,30,30
1646,Ansião,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",12,12
1647,Ansião,Crimes contra o Estado,6,6
1648,Batalha,Crimes previstos em legislação avulsa,35,35
1649,Batalha,Condução sem habilitação legal,26,26
1651,Batalha,Crimes contra a integridade física,90,90
1652,Batalha,Crimes contra as pessoas,133,133
1653,Batalha,Crimes contra animais de companhia,4,4
1654,Batalha,Crimes de homicídio voluntário consumado,x,0
1655,Batalha,Violência doméstica contra cônjuge ou análogos,50,50
1656,Batalha,Ofensa à integridade física voluntária simples,27,27
1657,Batalha,Crimes contra o património,241,241
1658,Batalha,Roubo por esticão e na via pública,3,3
1659,Batalha,Furto de veículo e em veículo motorizado,29,29
1660,Batalha,Crimes contra a identidade cultural e integridade pessoal,x,0
1661,Batalha,Crimes contra a vida em sociedade,83,83
1662,Batalha,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",66,66
1663,Batalha,Crimes contra o Estado,11,11
1664,Castanheira de Pêra,Crimes previstos em legislação avulsa,…,0
1665,Castanheira de Pêra,Condução sem habilitação legal,…,0
1667,Castanheira de Pêra,Crimes contra a integridade física,7,7
1668,Castanheira de Pêra,Crimes contra as pessoas,13,13
1669,Castanheira de Pêra,Crimes contra animais de companhia,0,0
1670,Castanheira de Pêra,Crimes de homicídio voluntário consumado,x,0
1671,Castanheira de Pêra,Violência doméstica contra cônjuge ou análogos,3,3
1672,Castanheira de Pêra,Ofensa à integridade física voluntária simples,3,3
1673,Castanheira de Pêra,Crimes contra o património,28,28
1674,Castanheira de Pêra,Roubo por esticão e na via pública,0,0
1675,Castanheira de Pêra,Furto de veículo e em veículo motorizado,3,3
1676,Castanheira de Pêra,Crimes contra a identidade cultural e integridade pessoal,x,0
1677,Castanheira de Pêra,Crimes contra a vida em sociedade,18,18
1678,Castanheira de Pêra,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",10,10
1679,Castanheira de Pêra,Crimes contra o Estado,…,0
1680,Pedrógão Grande,Crimes previstos em legislação avulsa,7,7
1681,Pedrógão Grande,Condução sem habilitação legal,4,4
1683,Pedrógão Grande,Crimes contra a integridade física,20,20
1684,Pedrógão Grande,Crimes contra as pessoas,33,33
1685,Pedrógão Grande,Crimes contra animais de companhia,0,0
1686,Pedrógão Grande,Crimes de homicídio voluntário consumado,x,0
1687,Pedrógão Grande,Violência doméstica contra cônjuge ou análogos,11,11
1688,Pedrógão Grande,Ofensa à integridade física voluntária simples,9,9
1689,Pedrógão Grande,Crimes contra o património,55,55
1690,Pedrógão Grande,Roubo por esticão e na via pública,0,0
1691,Pedrógão Grande,Furto de veículo e em veículo motorizado,3,3
1692,Pedrógão Grande,Crimes contra a identidade cultural e integridade pessoal,x,0
1693,Pedrógão Grande,Crimes contra a vida em sociedade,19,19
1694,Pedrógão Grande,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",9,9
1695,Pedrógão Grande,Crimes contra o Estado,4,4
1696,Figueiró dos Vinhos,Crimes previstos em legislação avulsa,12,12
1697,Figueiró dos Vinhos,Condução sem habilitação legal,7,7
1699,Figueiró dos Vinhos,Crimes contra a integridade física,22,22
1700,Figueiró dos Vinhos,Crimes contra as pessoas,29,29
1701,Figueiró dos Vinhos,Crimes contra animais de companhia,…,0
1702,Figueiró dos Vinhos,Crimes de homicídio voluntário consumado,x,0
1703,Figueiró dos Vinhos,Violência doméstica contra cônjuge ou análogos,14,14
1704,Figueiró dos Vinhos,Ofensa à integridade física voluntária simples,6,6
1705,Figueiró dos Vinhos,Crimes contra o património,39,39
1706,Figueiró dos Vinhos,Roubo por esticão e na via pública,0,0
1707,Figueiró dos Vinhos,Furto de veículo e em veículo motorizado,3,3
1708,Figueiró dos Vinhos,Crimes contra a identidade cultural e integridade pessoal,x,0
1709,Figueiró dos Vinhos,Crimes contra a vida em sociedade,69,69
1710,Figueiró dos Vinhos,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",54,54
1711,Figueiró dos Vinhos,Crimes contra o Estado,…,0
1712,Leiria,Crimes previstos em legislação avulsa,266,266
1713,Leiria,Condução sem habilitação legal,168,168
1715,Leiria,Crimes contra a integridade física,557,557
1716,Leiria,Crimes contra as pessoas,801,801
1717,Leiria,Crimes contra animais de companhia,18,18
1718,Leiria,Crimes de homicídio voluntário consumado,x,0
1719,Leiria,Violência doméstica contra cônjuge ou análogos,264,264
1720,Leiria,Ofensa à integridade física voluntária simples,209,209
1721,Leiria,Crimes contra o património,1 727,1727
1722,Leiria,Roubo por esticão e na via pública,47,47
1723,Leiria,Furto de veículo e em veículo motorizado,278,278
1724,Leiria,Crimes contra a identidade cultural e integridade pessoal,3,3
1725,Leiria,Crimes contra a vida em sociedade,295,295
1726,Leiria,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",153,153
1727,Leiria,Crimes contra o Estado,32,32
1728,Marinha Grande,Crimes previstos em legislação avulsa,121,121
1729,Marinha Grande,Condução sem habilitação legal,89,89
1731,Marinha Grande,Crimes contra a integridade física,255,255
1732,Marinha Grande,Crimes contra as pessoas,390,390
1733,Marinha Grande,Crimes contra animais de companhia,9,9
1734,Marinha Grande,Crimes de homicídio voluntário consumado,x,0
1735,Marinha Grande,Violência doméstica contra cônjuge ou análogos,135,135
1736,Marinha Grande,Ofensa à integridade física voluntária simples,94,94
1737,Marinha Grande,Crimes contra o património,618,618
1738,Marinha Grande,Roubo por esticão e na via pública,41,41
1739,Marinha Grande,Furto de veículo e em veículo motorizado,87,87
1740,Marinha Grande,Crimes contra a identidade cultural e integridade pessoal,3,3
1741,Marinha Grande,Crimes contra a vida em sociedade,133,133
1742,Marinha Grande,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",77,77
1743,Marinha Grande,Crimes contra o Estado,23,23
1744,Pombal,Crimes previstos em legislação avulsa,60,60
1745,Pombal,Condução sem habilitação legal,37,37
1747,Pombal,Crimes contra a integridade física,174,174
1748,Pombal,Crimes contra as pessoas,245,245
1749,Pombal,Crimes contra animais de companhia,5,5
1750,Pombal,Crimes de homicídio voluntário consumado,x,0
1751,Pombal,Violência doméstica contra cônjuge ou análogos,101,101
1752,Pombal,Ofensa à integridade física voluntária simples,56,56
1753,Pombal,Crimes contra o património,484,484
1754,Pombal,Roubo por esticão e na via pública,10,10
1755,Pombal,Furto de veículo e em veículo motorizado,107,107
1756,Pombal,Crimes contra a identidade cultural e integridade pessoal,x,0
1757,Pombal,Crimes contra a vida em sociedade,282,282
1758,Pombal,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",153,153
1759,Pombal,Crimes contra o Estado,31,31
1760,Porto de Mós,Crimes previstos em legislação avulsa,34,34
1761,Porto de Mós,Condução sem habilitação legal,21,21
1763,Porto de Mós,Crimes contra a integridade física,102,102
1764,Porto de Mós,Crimes contra as pessoas,137,137
1765,Porto de Mós,Crimes contra animais de companhia,7,7
1766,Porto de Mós,Crimes de homicídio voluntário consumado,x,0
1767,Porto de Mós,Violência doméstica contra cônjuge ou análogos,59,59
1768,Porto de Mós,Ofensa à integridade física voluntária simples,34,34
1769,Porto de Mós,Crimes contra o património,336,336
1770,Porto de Mós,Roubo por esticão e na via pública,4,4
1771,Porto de Mós,Furto de veículo e em veículo motorizado,43,43
1772,Porto de Mós,Crimes contra a identidade cultural e integridade pessoal,x,0
1773,Porto de Mós,Crimes contra a vida em sociedade,80,80
1774,Porto de Mós,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",43,43
1775,Porto de Mós,Crimes contra o Estado,17,17
1776,Viseu Dão Lafões,Crimes previstos em legislação avulsa,366,366
1777,Viseu Dão Lafões,Condução sem habilitação legal,…,0
1779,Viseu Dão Lafões,Crimes contra a integridade física,1 215,1215
1780,Viseu Dão Lafões,Crimes contra as pessoas,1 912,1912
1781,Viseu Dão Lafões,Crimes contra animais de companhia,43,43
1782,Viseu Dão Lafões,Crimes de homicídio voluntário consumado,x,0
1783,Viseu Dão Lafões,Violência doméstica contra cônjuge ou análogos,627,627
1784,Viseu Dão Lafões,Ofensa à integridade física voluntária simples,447,447
1785,Viseu Dão Lafões,Crimes contra o património,2 942,2942
1786,Viseu Dão Lafões,Roubo por esticão e na via pública,26,26
1787,Viseu Dão Lafões,Furto de veículo e em veículo motorizado,281,281
1788,Viseu Dão Lafões,Crimes contra a identidade cultural e integridade pessoal,7,7
1789,Viseu Dão Lafões,Crimes contra a vida em sociedade,1 095,1095
1790,Viseu Dão Lafões,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",749,749
1791,Viseu Dão Lafões,Crimes contra o Estado,132,132
1792,Valpaços,Crimes previstos em legislação avulsa,20,20
1793,Valpaços,Condução sem habilitação legal,15,15
1795,Valpaços,Crimes contra a integridade física,72,72
1796,Valpaços,Crimes contra as pessoas,123,123
1797,Valpaços,Crimes contra animais de companhia,8,8
1798,Valpaços,Crimes de homicídio voluntário consumado,x,0
1799,Valpaços,Violência doméstica contra cônjuge ou análogos,28,28
1800,Valpaços,Ofensa à integridade física voluntária simples,29,29
1801,Valpaços,Crimes contra o património,137,137
1802,Valpaços,Roubo por esticão e na via pública,0,0
1803,Valpaços,Furto de veículo e em veículo motorizado,8,8
1804,Valpaços,Crimes contra a identidade cultural e integridade pessoal,x,0
1805,Valpaços,Crimes contra a vida em sociedade,135,135
1806,Valpaços,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",31,31
1807,Valpaços,Crimes contra o Estado,7,7
1808,Vila Pouca de Aguiar,Crimes previstos em legislação avulsa,14,14
1809,Vila Pouca de Aguiar,Condução sem habilitação legal,11,11
1811,Vila Pouca de Aguiar,Crimes contra a integridade física,43,43
1812,Vila Pouca de Aguiar,Crimes contra as pessoas,64,64
1813,Vila Pouca de Aguiar,Crimes contra animais de companhia,…,0
1814,Vila Pouca de Aguiar,Crimes de homicídio voluntário consumado,x,0
1815,Vila Pouca de Aguiar,Violência doméstica contra cônjuge ou análogos,23,23
1816,Vila Pouca de Aguiar,Ofensa à integridade física voluntária simples,9,9
1817,Vila Pouca de Aguiar,Crimes contra o património,88,88
1818,Vila Pouca de Aguiar,Roubo por esticão e na via pública,0,0
1819,Vila Pouca de Aguiar,Furto de veículo e em veículo motorizado,5,5
1820,Vila Pouca de Aguiar,Crimes contra a identidade cultural e integridade pessoal,x,0
1821,Vila Pouca de Aguiar,Crimes contra a vida em sociedade,74,74
1822,Vila Pouca de Aguiar,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",20,20
1823,Vila Pouca de Aguiar,Crimes contra o Estado,…,0
1824,Tâmega e Sousa,Crimes previstos em legislação avulsa,640,640
1825,Tâmega e Sousa,Condução sem habilitação legal,406,406
1827,Tâmega e Sousa,Crimes contra a integridade física,1 790,1790
1828,Tâmega e Sousa,Crimes contra as pessoas,2 738,2738
1829,Tâmega e Sousa,Crimes contra animais de companhia,48,48
1830,Tâmega e Sousa,Crimes de homicídio voluntário consumado,6,6
1831,Tâmega e Sousa,Violência doméstica contra cônjuge ou análogos,837,837
1832,Tâmega e Sousa,Ofensa à integridade física voluntária simples,731,731
1833,Tâmega e Sousa,Crimes contra o património,3 271,3271
1834,Tâmega e Sousa,Roubo por esticão e na via pública,41,41
1835,Tâmega e Sousa,Furto de veículo e em veículo motorizado,725,725
1836,Tâmega e Sousa,Crimes contra a identidade cultural e integridade pessoal,x,0
1837,Tâmega e Sousa,Crimes contra a vida em sociedade,2 179,2179
1838,Tâmega e Sousa,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",883,883
1839,Tâmega e Sousa,Crimes contra o Estado,179,179
1840,Castelo de Paiva,Crimes previstos em legislação avulsa,11,11
1841,Castelo de Paiva,Condução sem habilitação legal,6,6
1843,Castelo de Paiva,Crimes contra a integridade física,85,85
1844,Castelo de Paiva,Crimes contra as pessoas,129,129
1845,Castelo de Paiva,Crimes contra animais de companhia,5,5
1846,Castelo de Paiva,Crimes de homicídio voluntário consumado,x,0
1847,Castelo de Paiva,Violência doméstica contra cônjuge ou análogos,27,27
1848,Castelo de Paiva,Ofensa à integridade física voluntária simples,39,39
1849,Castelo de Paiva,Crimes contra o património,90,90
1850,Castelo de Paiva,Roubo por esticão e na via pública,0,0
1851,Castelo de Paiva,Furto de veículo e em veículo motorizado,20,20
1852,Castelo de Paiva,Crimes contra a identidade cultural e integridade pessoal,x,0
